ext_id,category,name,address,lat,lng,capacity,detail,tel
3250000-S200100004,civil_defense,광일공영주차장 지하주차장 지하1층,부산광역시 중구 중구로 74 (대청동4가),35.103856269483565,129.02917613709837,1592,지하,
3250000-S199400038,civil_defense,지하철 자갈치역 지하1층,"부산광역시 중구 구덕로 지하 80 (남포동6가, 도시철도 자갈치역)",35.0973604169859,129.026622884263,6416,지하,
3250000-S199700009,civil_defense,조흥빌딩 지하주차장 지하1층,"부산광역시 중구 광복로97번길 26-2, 조흥빌딩 (동광동2가)",35.1009678639426,129.034894159492,235,지하,
3250000-S198600001,civil_defense,부산무역회관 지하주차장 지하1층,"부산광역시 중구 충장대로 11 (중앙동4가, 무역회관빌딩)",35.10554547870145,129.03771176810238,1205,지하,
3250000-S199700011,civil_defense,한국투자증권 부산사옥 지하주차장 지하1층,"부산광역시 중구 해관로 1 (동광동1가, 한국투자증권(주) 부산사옥)",35.09905268372462,129.03576851116134,454,지하,
3250000-S199400026,civil_defense,부산은행 부평동금융센터 지하주차장 지하1층,부산광역시 중구 대청로 56 (부평동2가),35.10293464902165,129.0260160479915,330,지하,
3250000-S199700017,civil_defense,골든오피스텔 지하주차장 지하1층,부산광역시 중구 보수대로 82 (부평동4가),35.102992421351054,129.02137928764603,105,지하,
3250000-S198800002,civil_defense,중앙동지하철역 지하1층,부산광역시 중구 중앙대로 지하 83 (중앙동4가),35.10516095967745,129.0360821397546,2543,지하,
3250000-S199400012,civil_defense,새들맨션 지하1층,부산광역시 중구 중구로 81 (대청동4가),35.10461541444558,129.0298051598751,267,지하,
3250000-S199400040,civil_defense,남포지하상가 지하1층,"부산광역시 중구 구덕로 지하44, 남포지하도상가 (남포동5가)",35.097988592043,129.030613001565,8687,지하,
3250000-S199700008,civil_defense,마린센터 지하주차장 지하1층,부산광역시 중구 충장대로9번길 52 (중앙동4가),35.109783287593466,129.0387013765303,660,지하,
3250000-S202500001,civil_defense,"토요코인호텔 중앙역점 지하1,2층",부산광역시 중구 중앙대로 125 (대창동1가),35.1090874153137,129.036597699563,1482,지하,
3250000-S199400042,civil_defense,신한은행 자갈치역점 지하1층,부산광역시 중구 구덕로 86 (남포동6가),35.0975891393122,129.026355020469,578,지하,
3250000-S199400007,civil_defense,대동맨션 지하1층,부산광역시 중구 동광길93번길 5 (동광동5가),35.10705447130124,129.0344225690123,684,지하,
3250000-S199400043,civil_defense,대영로지하보도 지하1층,부산광역시 중구 대영로 242 (영주동),35.1118881862366,129.036986344095,185,지하,
3250000-S198800003,civil_defense,광복지하도상가 지하1층,"부산광역시 중구 중앙대로 지하 17 (중앙동6가, 광복지하도상가)",35.09928764507899,129.03632725183107,3666,지하,
3250000-S199700025,civil_defense,코모도호텔 지하2층,부산광역시 중구 중구로 151 (영주동),35.1087766173871,129.035275227824,264,지하,
3250000-S199700001,civil_defense,KT플라자 중부산점 지하1층,부산광역시 중구 중앙대로 136 (중앙동4가),35.109507020941564,129.0375059368162,2571,지하,
3250000-S199700024,civil_defense,힐사이드호텔 지하1층,부산광역시 중구 중구로 160 (영주동),35.1092351181554,129.035977290875,102,지하,
3250000-S199400008,civil_defense,부산데파트 지하1층,"부산광역시 중구 중앙대로 21, 부산데파트 (중앙동6가)",35.099570610450506,129.036389361075,1320,지하,
3250000-S199800003,civil_defense,백성빌딩 지하주차장 지하1~3층,부산광역시 중구 대청로 80 (대청동3가),35.1027822419886,129.028584158974,594,지하,
3250000-S199700026,civil_defense,"제일빌딩 지하주차장 지하1,2층",부산광역시 중구 대영로 235 (영주동),35.1123770073778,129.036403617735,287,지하,
3250000-S199700016,civil_defense,"대림에이스타운 지하주차장 지하1,2층",부산광역시 중구 법수길 72,35.106604950240744,129.0253202214189,4132,지하,
3250000-S199700014,civil_defense,하나은행 동광지점 지하주차장 지하1층,부산광역시 중구 광복로97번길 18 (동광동2가),35.100268640327506,129.035163737499,726,지하,
3250000-S199900002,civil_defense,금호타운 지하주차장 지하1층,부산광역시 중구 영주로 51 (영주동),35.11173408579602,129.03018397718486,1910,지하,
3250000-S199800004,civil_defense,"동인빌딩 지하주차장 지하1,2층",부산광역시 중구 대청로 71 (보수동1가),35.103230337019895,129.02767139245088,429,지하,
3250000-S200500001,civil_defense,노블레스힐 오피스텔 지하주차장 지하1층,부산광역시 중구 대청로 37 (보수동2가),35.10329873648999,129.02412698030088,281,지하,
3250000-S199400013,civil_defense,가톨릭센터 지하주차장 지하1층,부산광역시 중구 중구로 71 (대청동4가),35.1040705604651,129.02893678911,314,지하,
3260000-S200700003,civil_defense,송도봄여름가을겨울아파트 지하주차장(지하4층),부산광역시 서구 충무대로 72 (암남동),35.07872396162331,129.02045123228424,897,지하,
3260000-S200200129,civil_defense,동일빌라 지하주차장(지하1층),부산광역시 서구 구덕로 135-8 (토성동5가),35.09723487169907,129.02102777803225,198,지하,
3260000-S200700004,civil_defense,해오름아파트 지하주차장(지하1층),부산광역시 서구 구덕로 130 (토성동5가),35.09693537684838,129.0222101588152,1682,지하,
3260000-S202300002,civil_defense,남부민2동 주민센터 지하주차장 (지하 1층),"부산광역시 서구 천마로 87, 남부민2동 주민센터 (남부민동)",35.08442189957446,129.02063061283175,356,지하,
3260000-S200200017,civil_defense,충무동 자갈치역(지하철1호선) 지하1~2층,부산광역시 서구 구덕로 102-1 (충무동1가),35.0969289061034,129.024782846724,6270,지하,
3260000-S200700002,civil_defense,두영오피스텔(지하1층),"부산광역시 서구 구덕로193번길 49, 지하 1층 (아미동2가, 두영오피스텔)",35.102057394376594,129.01712848211776,345,지하,
3260000-S200200075,civil_defense,도영빌리지 지하주차장(지하1층),"부산광역시 서구 구덕로321번길 50 (서대신동3가, 도영빌리지)",35.111638106466195,129.01410293415452,129,지하,
3260000-S200200166,civil_defense,삼경빌리지 지하주차장(지하1층),"부산광역시 서구 암남로8번길 32 (암남동, 송도삼경빌리지)",35.08006365732881,129.0165438401754,191,지하,
3260000-S202300005,civil_defense,토성동 경동리인타워 지하주차장(지하1~7층),"부산광역시 서구 보수대로 27 (토성동1가, 토성동 경동 리인타워)",35.0993188040565,129.024406755849,22363,지하,
3260000-S200200014,civil_defense,부산대학교병원 융합의학연구동(지하1층),부산광역시 서구 구덕로 187 (아미동1가),35.1014724186898,129.019654347238,1383,지하,
3260000-S200200156,civil_defense,대림비치아파트 지하주차장 (지하 1층),"부산광역시 서구 충무대로 133 (남부민동, 대림비치아파트)",35.08257264525633,129.02475514801705,7917,지하,
3260000-S200000003,civil_defense,아미동 토성지하철역(지하철 1호선) 지하1~2층,"부산광역시 서구 구덕로 지하170, 지하 1층 (토성동3가)",35.09998572256005,129.01970770646864,1993,지하,
3260000-S200200027,civil_defense,서구대성학원 지하주차장(지하1층),"부산광역시 서구 구덕로 258 (동대신동1가, (주)서구대성학원)",35.107858970444966,129.02025857434535,550,지하,
3260000-S200200102,civil_defense,부민교회 (지하1층),"부산광역시 서구 구덕로199번길 10 (부민동2가, 부민교회)",35.102582534976264,129.01936051043538,689,지하,
3260000-S200200046,civil_defense,동아대학교병원 지하주차장(지하1층),"부산광역시 서구 대신공원로 26 (동대신동3가, 동아대학교병원)",35.12019997735166,129.01659005247714,9612,지하,
3260000-S201100001,civil_defense,구덕금호아파트 지하주차장(지하1층),"부산광역시 서구 보수대로242번길 6, 지하1층 (동대신동3가, 구덕금호아파트)",35.11599304895906,129.01833554321442,2677,지하,
3260000-S200600004,civil_defense,봄여름가을겨울아파트 지하주차장(지하1층),부산광역시 서구 보수대로 15 (토성동1가),35.09812502594959,129.02440203839944,825,지하,
3260000-S200200161,civil_defense,LG마린타워 지하주차장(지하1층),부산광역시 서구 충무대로 181 (남부민동),35.08671575582332,129.02429102410272,4286,지하,
3260000-S200200121,civil_defense,한전중부산지점 지하1층,"부산광역시 서구 까치고개로 252, 한국전력중부산지점 (토성동1가)",35.099468823499734,129.02327432977074,330,지하,
3260000-S200400003,civil_defense,성화조명(구 소정갈비) 지하주차장(지하1층),"부산광역시 서구 보수대로 210, 지하1층 (동대신동3가)",35.114040074358655,129.02064685705346,173,지하,
3260000-S200200048,civil_defense,대신동교회 지하주차장(지하1층),부산광역시 서구 구덕로346번길 17 (동대신동3가),35.11484148033557,129.01638745563946,604,지하,
3260000-S200200099,civil_defense,푸른초장 (지하1층),부산광역시 서구 임시수도기념로 11-10 (부민동2가),35.10295644278682,129.01914829521954,321,지하,
3260000-S200200160,civil_defense,사조대림 (지하1층),부산광역시 서구 충무대로 170 (남부민동),35.08580146615345,129.02484752095964,287,지하,
3260000-S200200006,civil_defense,동대신역(지하철1호선) 지하1층,부산광역시 서구 구덕로 지하 290 (동대신동2가),35.11003263799455,129.0179152489204,2911,지하,
3260000-S200200115,civil_defense,아미전원빌라(지하1층),"부산광역시 서구 까치고개로 91, 지하 1층 (아미동2가, 아미전원빌라)",35.10464691657205,129.0108119355228,657,지하,
3260000-S200200149,civil_defense,충무쇼핑 지하주차장(지하1층),부산광역시 서구 충무대로255번길 9 (남부민동),35.09320835150313,129.02328254830104,495,지하,
3260000-S200200010,civil_defense,서대신역(지하철 1호선) 지하1~4층,부산광역시 서구 대영로 지하 1 (서대신동2가),35.11088144291675,129.0122215614727,6765,지하,
3260000-S200200045,civil_defense,신광교회 지하 1~2층,"부산광역시 서구 보수대로 202-50, 신광교회 지하 1,2층 (동대신동2가)",35.11378995033401,129.02129298866777,1034,지하,
3260000-S200600002,civil_defense,골든캐슬 지하주차장(지하1층),"부산광역시 서구 구덕로 310, 지하1층 (동대신동2가, 골든캐슬)",35.111526163020145,129.01727882958087,482,지하,
3260000-S201300001,civil_defense,암남타워빌 지하주차장(지하1층),부산광역시 서구 천해로 39 (암남동),35.08426251005756,129.01509545564448,360,지하,
3260000-S200900002,civil_defense,구덕자유아파트 지하주차장(지하1층),"부산광역시 서구 망양로33번길 27 (서대신동3가, 구덕자유아파트)",35.11375742444047,129.012800576582,660,지하,
3260000-S200400013,civil_defense,혜성프라자 지하주차장(지하1층),"부산광역시 서구 충무대로 24 (암남동, 송도혜성주상복합빌딩)",35.07764634762051,129.01629507711215,122,지하,
3260000-S200200008,civil_defense,서부경찰서 지하주차장 (지하 2층),부산광역시 서구 대영로 16 (부산서부경찰서),35.11001387934607,129.01351406440315,1991,지하,
3260000-S202300003,civil_defense,송도 탑스빌 오피스텔 지하주차장(지하1~2층),"부산광역시 서구 충무대로 56 (암남동, 송도탑스빌)",35.078123804782386,129.01859360728304,4013,지하,
3260000-S200200155,civil_defense,은성교회 (지하1층),부산광역시 서구 해돋이로22번길 3-4 (남부민동),35.08299792991085,129.01921046370114,231,지하,
3260000-S202300004,civil_defense,서구가족센터 지하주차장(지하1층),부산광역시 서구 구덕로 127 (토성동5가),35.096463458218494,129.02205936928098,583,지하,
3260000-S200200068,civil_defense,진성빌라 지하주차장(지하 1층),"부산광역시 서구 대영로27번길 40 (서대신동2가, 진성시티라이프)",35.11134649009555,129.01404110911938,709,지하,
3260000-S200200041,civil_defense,신익빌리지 지하주차장(지하1층),"부산광역시 서구 대영로112번길 40, 지하1층 (동대신동2가, 대신동신익빌라)",35.1125901496875,129.02477217445954,357,지하,
3260000-S200200150,civil_defense,현대타운 지하주차장(지하2~4층),부산광역시 서구 충무대로 246 (남부민동),35.09263918986084,129.02413679660907,11000,지하,
3260000-S200200067,civil_defense,보현빌라 지하주차장(지하 1층),"부산광역시 서구 대영로45번길 53 (서대신동2가, 보현빌리지)",35.11180283194796,129.0151208456589,647,지하,
3260000-S202300001,civil_defense,진흥목화아파트 지하주차장(지하1층),"부산광역시 서구 흑교로 106(동대신동1가, 진흥목화아파트)",35.107808187740424,129.02127584129315,1079,지하,
3260000-S200200151,civil_defense,우양냉장 지하주차장(지하1~3층),부산광역시 서구 충무대로 234 (남부민동),35.0914507876409,129.0243616421073,6000,지하,
